cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p36_p_0p00,beta,16,1632234,0.36,0.0,2.0,0.05511031015807488,0.8897793796838502
cell_beta_0p36_p_0p00,beta,16,1632234,0.36,0.0,4.0,0.05667029421207381,0.8866594115758524
cell_beta_0p36_p_0p00,beta,17,1732234,0.36,0.0,0.5,0.04784011977674185,0.9043197604465163
cell_beta_0p36_p_0p00,beta,17,1732234,0.36,0.0,1.0,0.05887330827948084,0.8822533834410383
cell_beta_0p36_p_0p00,beta,17,1732234,0.36,0.0,2.0,0.06226067746973746,0.8754786450605251
cell_beta_0p36_p_0p00,beta,17,1732234,0.36,0.0,4.0,0.06314853946574306,0.8737029210685139
cell_beta_0p36_p_0p00,beta,18,1832234,0.36,0.0,0.5,0.046896870088524334,0.9062062598229513
cell_beta_0p36_p_0p00,beta,18,1832234,0.36,0.0,1.0,0.059854120491885654,0.8802917590162287
cell_beta_0p36_p_0p00,beta,18,1832234,0.36,0.0,2.0,0.06380633962669813,0.8723873207466037
cell_beta_0p36_p_0p00,beta,18,1832234,0.36,0.0,4.0,0.06476831934466565,0.8704633613106687
cell_beta_0p36_p_0p00,beta,19,1932234,0.36,0.0,0.5,0.022762096741080762,0.9544758065178385
cell_beta_0p36_p_0p00,beta,19,1932234,0.36,0.0,1.0,0.03191580493856788,0.9361683901228642
cell_beta_0p36_p_0p00,beta,19,1932234,0.36,0.0,2.0,0.03573586940038831,0.9285282611992234
cell_beta_0p36_p_0p00,beta,19,1932234,0.36,0.0,4.0,0.03685067974448869,0.9262986405110226
cell_beta_0p36_p_0p00,beta,20,2032234,0.36,0.0,0.5,0.03570623036321441,0.9285875392735712
cell_beta_0p36_p_0p00,beta,20,2032234,0.36,0.0,1.0,0.04850862690477403,0.9029827461904519
cell_beta_0p36_p_0p00,beta,20,2032234,0.36,0.0,2.0,0.053793917508191735,0.8924121649836165
cell_beta_0p36_p_0p00,beta,20,2032234,0.36,0.0,4.0,0.05524168361239018,0.8895166327752196
cell_beta_0p36_p_0p00,beta,21,2132234,0.36,0.0,0.5,0.0220655581285778,0.9558688837428444
cell_beta_0p36_p_0p00,beta,21,2132234,0.36,0.0,1.0,0.03506290208044005,0.9298741958391199
cell_beta_0p36_p_0p00,beta,21,2132234,0.36,0.0,2.0,0.03989903942802725,0.9202019211439455
cell_beta_0p36_p_0p00,beta,21,2132234,0.36,0.0,4.0,0.04128253208809618,0.9174349358238076
cell_beta_0p36_p_0p00,beta,22,2232234,0.36,0.0,0.5,0.03879674056483129,0.9224065188703374
cell_beta_0p36_p_0p00,beta,22,2232234,0.36,0.0,1.0,0.04592928218246467,0.9081414356350707
cell_beta_0p36_p_0p00,beta,22,2232234,0.36,0.0,2.0,0.04885727317727456,0.9022854536454509
cell_beta_0p36_p_0p00,beta,22,2232234,0.36,0.0,4.0,0.04964224787075572,0.9007155042584886
cell_beta_0p36_p_0p00,beta,23,2332234,0.36,0.0,0.5,0.01850563312647091,0.9629887337470582
cell_beta_0p36_p_0p00,beta,23,2332234,0.36,0.0,1.0,0.030857849782074787,0.9382843004358504
cell_beta_0p36_p_0p00,beta,23,2332234,0.36,0.0,2.0,0.03469154718939105,0.9306169056212179
cell_beta_0p36_p_0p00,beta,23,2332234,0.36,0.0,4.0,0.03565973330788724,0.9286805333842255
cell_beta_0p36_p_0p00,beta,24,2432234,0.36,0.0,0.5,0.03015228050659341,0.9396954389868132
cell_beta_0p36_p_0p00,beta,24,2432234,0.36,0.0,1.0,0.042245157846924675,0.9155096843061507
cell_beta_0p36_p_0p00,beta,24,2432234,0.36,0.0,2.0,0.04619240727566143,0.9076151854486771
cell_beta_0p36_p_0p00,beta,24,2432234,0.36,0.0,4.0,0.047212346272030636,0.9055753074559387
cell_beta_0p36_p_0p00,beta,25,2532234,0.36,0.0,0.5,0.03680122907659633,0.9263975418468073
cell_beta_0p36_p_0p00,beta,25,2532234,0.36,0.0,1.0,0.04929347343423418,0.9014130531315316
cell_beta_0p36_p_0p00,beta,25,2532234,0.36,0.0,2.0,0.05341956957727745,0.8931608608454451
cell_beta_0p36_p_0p00,beta,25,2532234,0.36,0.0,4.0,0.054483317083256266,0.8910333658334875
cell_beta_0p36_p_0p00,beta,26,2632234,0.36,0.0,0.5,0.035734806755418236,0.9285303864891635
cell_beta_0p36_p_0p00,beta,26,2632234,0.36,0.0,1.0,0.051422740365728026,0.897154519268544
cell_beta_0p36_p_0p00,beta,26,2632234,0.36,0.0,2.0,0.05860432636871166,0.8827913472625767
cell_beta_0p36_p_0p00,beta,26,2632234,0.36,0.0,4.0,0.06081244708138689,0.8783751058372262
cell_beta_0p36_p_0p00,beta,27,2732234,0.36,0.0,0.5,0.05393663328014087,0.8921267334397183
cell_beta_0p36_p_0p00,beta,27,2732234,0.36,0.0,1.0,0.06623730069866418,0.8675253986026716
cell_beta_0p36_p_0p00,beta,27,2732234,0.36,0.0,2.0,0.07101133842800517,0.8579773231439897
cell_beta_0p36_p_0p00,beta,27,2732234,0.36,0.0,4.0,0.07237306169914709,0.8552538766017058
cell_beta_0p36_p_0p00,beta,28,2832234,0.36,0.0,0.5,0.03841390610109241,0.9231721877978152
cell_beta_0p36_p_0p00,beta,28,2832234,0.36,0.0,1.0,0.0484791354033976,0.9030417291932048
cell_beta_0p36_p_0p00,beta,28,2832234,0.36,0.0,2.0,0.0535461793723887,0.8929076412552226
cell_beta_0p36_p_0p00,beta,28,2832234,0.36,0.0,4.0,0.055019840338559056,0.8899603193228819
cell_beta_0p36_p_0p00,beta,29,2932234,0.36,0.0,0.5,0.019536163119593664,0.9609276737608127
cell_beta_0p36_p_0p00,beta,29,2932234,0.36,0.0,1.0,0.03178504832677065,0.9364299033464587
cell_beta_0p36_p_0p00,beta,29,2932234,0.36,0.0,2.0,0.036890840072172915,0.9262183198556542
cell_beta_0p36_p_0p00,beta,29,2932234,0.36,0.0,4.0,0.03831580300245252,0.923368393995095
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,0.5,0.02838824333643042,0.9432235133271392
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,1.0,0.03736568468869883,0.9252686306226023
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,2.0,0.040417001730388924,0.9191659965392222
cell_beta_0p37_p_0p00,beta,0,33234,0.37,0.0,4.0,0.041211990701668755,0.9175760185966625
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,0.5,0.0339538437076321,0.9320923125847358
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,1.0,0.04682643264290287,0.9063471347141943
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,2.0,0.05163787430986416,0.8967242513802717
cell_beta_0p37_p_0p00,beta,1,133234,0.37,0.0,4.0,0.052924033328581754,0.8941519333428365
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,0.5,0.04919083757891157,0.9016183248421769
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,1.0,0.06288859231112581,0.8742228153777484
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,2.0,0.06726984649226853,0.865460307015463
cell_beta_0p37_p_0p00,beta,2,233234,0.37,0.0,4.0,0.06835301750892164,0.8632939649821567
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,0.5,0.03894958467415294,0.9221008306516941
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,1.0,0.05764679905089143,0.8847064018982171
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,2.0,0.06472197186078027,0.8705560562784395
cell_beta_0p37_p_0p00,beta,3,333234,0.37,0.0,4.0,0.0666333318009123,0.8667333363981754
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,0.5,0.02578112053173809,0.9484377589365238
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,1.0,0.038516636117693515,0.922966727764613
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,2.0,0.04371564852322707,0.9125687029535459
cell_beta_0p37_p_0p00,beta,4,433234,0.37,0.0,4.0,0.04513843223036634,0.9097231355392673
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,0.5,0.0332545797110233,0.9334908405779534
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,1.0,0.04724678671066185,0.9055064265786763
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,2.0,0.05403847958996105,0.8919230408200779
cell_beta_0p37_p_0p00,beta,5,533234,0.37,0.0,4.0,0.05607122194941383,0.8878575561011723
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,0.5,0.04656208032424097,0.906875839351518
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,1.0,0.06351501347346827,0.8729699730530635
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,2.0,0.06976169084061029,0.8604766183187794
cell_beta_0p37_p_0p00,beta,6,633234,0.37,0.0,4.0,0.07146865254728302,0.857062694905434
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,0.5,0.03592290982589641,0.9281541803482072
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,1.0,0.05057997643407364,0.8988400471318527
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,2.0,0.056749633688361445,0.8865007326232771
cell_beta_0p37_p_0p00,beta,7,733234,0.37,0.0,4.0,0.058479192509200084,0.8830416149815998
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,0.5,0.03252099950383375,0.9349580009923325
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,1.0,0.04803814207669016,0.9039237158466197
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,2.0,0.05269670432033474,0.8946065913593305
cell_beta_0p37_p_0p00,beta,8,833234,0.37,0.0,4.0,0.053881739781993676,0.8922365204360126
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,0.5,0.04212623913728469,0.9157475217254306
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,1.0,0.05466792143255822,0.8906641571348836
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,2.0,0.059136659055894714,0.8817266818882106
cell_beta_0p37_p_0p00,beta,9,933234,0.37,0.0,4.0,0.060367856029779954,0.8792642879404401
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,0.5,0.04072366887727241,0.9185526622454552
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,1.0,0.05471528629233652,0.890569427415327
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,2.0,0.0608523064138104,0.8782953871723792
cell_beta_0p37_p_0p00,beta,10,1033234,0.37,0.0,4.0,0.06265205488600256,0.8746958902279949
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,0.5,0.03446292574646981,0.9310741485070604
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,1.0,0.04938044566367772,0.9012391086726446
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,2.0,0.055725136514382045,0.8885497269712359
cell_beta_0p37_p_0p00,beta,11,1133234,0.37,0.0,4.0,0.05754260171685033,0.8849147965662993
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,0.5,0.030378557909351067,0.9392428841812979
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,1.0,0.04282538837023109,0.9143492232595378
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,2.0,0.047221778234364964,0.9055564435312701
cell_beta_0p37_p_0p00,beta,12,1233234,0.37,0.0,4.0,0.04838749287253491,0.9032250142549302
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,0.5,0.024020658949954254,0.9519586821000915
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,1.0,0.03357632037589242,0.9328473592482152
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,2.0,0.038080770139416686,0.9238384597211666
cell_beta_0p37_p_0p00,beta,13,1333234,0.37,0.0,4.0,0.03943282050215663,0.9211343589956867
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,0.5,0.030810650601334366,0.9383786987973313
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,1.0,0.033400675088948006,0.933198649822104
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,2.0,0.034695008959475526,0.930609982081049
cell_beta_0p37_p_0p00,beta,14,1433234,0.37,0.0,4.0,0.035093815006704165,0.9298123699865917
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,0.5,0.03077625909513504,0.9384474818097299
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,1.0,0.046048546320781925,0.9079029073584362
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,2.0,0.051144361597374344,0.8977112768052513
cell_beta_0p37_p_0p00,beta,15,1533234,0.37,0.0,4.0,0.05252254878724871,0.8949549024255026
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,0.5,0.038834271243284924,0.9223314575134302
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,1.0,0.05005379926070541,0.8998924014785892
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,2.0,0.05423331998197556,0.8915333600360489
cell_beta_0p37_p_0p00,beta,16,1633234,0.37,0.0,4.0,0.055355419650025606,0.8892891606999488
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,0.5,0.014040868954302677,0.9719182620913946
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,1.0,0.024347240237926615,0.9513055195241468
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,2.0,0.02867847580588867,0.9426430483882227
cell_beta_0p37_p_0p00,beta,17,1733234,0.37,0.0,4.0,0.02989806155266833,0.9402038768946633
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,0.5,0.034157959709880004,0.93168408058024
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,1.0,0.04725952035708497,0.9054809592858301
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,2.0,0.051182965380161816,0.8976340692396764
cell_beta_0p37_p_0p00,beta,18,1833234,0.37,0.0,4.0,0.052161464789304335,0.8956770704213913
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,0.5,0.036492856420277,0.927014287159446
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,1.0,0.04312537224016205,0.9137492555196759
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,2.0,0.0460230638887979,0.9079538722224042
cell_beta_0p37_p_0p00,beta,19,1933234,0.37,0.0,4.0,0.04683528986132235,0.9063294202773553
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,0.5,0.049123376267581065,0.9017532474648379
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,1.0,0.05365021394756703,0.892699572104866
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,2.0,0.05602909233642661,0.8879418153271468
cell_beta_0p37_p_0p00,beta,20,2033234,0.37,0.0,4.0,0.05668204514260183,0.8866359097147963
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,0.5,0.03292903498037508,0.9341419300392498
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,1.0,0.041001785849906436,0.9179964283001871
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,2.0,0.04367283632045604,0.9126543273590879
cell_beta_0p37_p_0p00,beta,21,2133234,0.37,0.0,4.0,0.04439349471983339,0.9112130105603332
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,0.5,0.030121527981561258,0.9397569440368775
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,1.0,0.03787913430977191,0.9242417313804562
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,2.0,0.040906568064860704,0.9181868638702786
cell_beta_0p37_p_0p00,beta,22,2233234,0.37,0.0,4.0,0.04175861669078734,0.9164827666184253
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,0.5,0.016049557322898367,0.9679008853542033
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,1.0,0.026115538784753534,0.9477689224304929
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,2.0,0.02962123321985477,0.9407575335602905
cell_beta_0p37_p_0p00,beta,23,2333234,0.37,0.0,4.0,0.030558204716706117,0.9388835905665878
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,0.5,0.04013252964481684,0.9197349407103663
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,1.0,0.04767130576413797,0.904657388471724
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,2.0,0.04882082891981848,0.902358342160363
cell_beta_0p37_p_0p00,beta,24,2433234,0.37,0.0,4.0,0.04900202470945175,0.9019959505810965
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,0.5,0.03311477187845635,0.9337704562430873
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,1.0,0.04241337304734388,0.9151732539053122
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,2.0,0.04651244441713037,0.9069751111657393
cell_beta_0p37_p_0p00,beta,25,2533234,0.37,0.0,4.0,0.04764637630418006,0.9047072473916399
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,0.5,0.024610767201365624,0.9507784655972688
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,1.0,0.032425475469288756,0.9351490490614225
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,2.0,0.03627922494210922,0.9274415501157816
cell_beta_0p37_p_0p00,beta,26,2633234,0.37,0.0,4.0,0.03741847503422607,0.9251630499315479
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,0.5,0.024083049157489878,0.9518339016850202
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,1.0,0.03563431568492548,0.928731368630149
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,2.0,0.04070481928023434,0.9185903614395313
cell_beta_0p37_p_0p00,beta,27,2733234,0.37,0.0,4.0,0.04213826662362419,0.9157234667527516
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,0.5,0.022915576556332473,0.954168846887335
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,1.0,0.032775042884198746,0.9344499142316025
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,2.0,0.03639318349357923,0.9272136330128415
cell_beta_0p37_p_0p00,beta,28,2833234,0.37,0.0,4.0,0.0374168488120461,0.9251663023759078
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,0.5,0.0205731803504558,0.9588536392990884
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,1.0,0.030431827442905457,0.9391363451141891
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,2.0,0.033858144008723556,0.9322837119825529
cell_beta_0p37_p_0p00,beta,29,2933234,0.37,0.0,4.0,0.03478739823929633,0.9304252035214073
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,0.5,0.032049349756604006,0.935901300486792
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,1.0,0.043818187743060344,0.9123636245138793
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,2.0,0.04711069394308531,0.9057786121138294
cell_beta_0p38_p_0p00,beta,0,34234,0.38,0.0,4.0,0.04789005293952592,0.9042198941209482
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,0.5,0.02592358749174062,0.9481528250165188
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,1.0,0.042295146480615,0.91540970703877
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,2.0,0.047384663780121905,0.9052306724397562
cell_beta_0p38_p_0p00,beta,1,134234,0.38,0.0,4.0,0.04864473958556387,0.9027105208288723
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,0.5,0.027076151866138876,0.9458476962677222
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,1.0,0.0425039959651049,0.9149920080697902
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,2.0,0.0485904982710047,0.9028190034579906
cell_beta_0p38_p_0p00,beta,2,234234,0.38,0.0,4.0,0.05033126776708219,0.8993374644658356
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,0.5,0.03695598380728582,0.9260880323854284
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,1.0,0.04804800958056127,0.9039039808388775
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,2.0,0.05165670397124211,0.8966865920575158
cell_beta_0p38_p_0p00,beta,3,334234,0.38,0.0,4.0,0.05260501128930273,0.8947899774213945
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,0.5,0.025404314352832524,0.949191371294335
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,1.0,0.04037777869061998,0.91924444261876
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,2.0,0.04684413333375215,0.9063117333324957
cell_beta_0p38_p_0p00,beta,4,434234,0.38,0.0,4.0,0.04872699510403011,0.9025460097919398
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,0.5,0.029929299581526903,0.9401414008369462
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,1.0,0.04518891162069405,0.9096221767586119
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,2.0,0.05104891115822896,0.8979021776835421
cell_beta_0p38_p_0p00,beta,5,534234,0.38,0.0,4.0,0.05262799343607666,0.8947440131278467
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,0.5,0.031513087921097804,0.9369738241578044
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,1.0,0.044850825213104795,0.9102983495737904
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,2.0,0.049509904884320555,0.9009801902313589
cell_beta_0p38_p_0p00,beta,6,634234,0.38,0.0,4.0,0.05073670796602381,0.8985265840679524
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,0.5,0.02726248269568654,0.9454750346086269
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,1.0,0.03624338392044518,0.9275132321591096
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,2.0,0.03999715862684117,0.9200056827463177
cell_beta_0p38_p_0p00,beta,7,734234,0.38,0.0,4.0,0.04120759477310887,0.9175848104537823
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,0.5,0.017438406543070772,0.9651231869138585
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,1.0,0.026675780305260355,0.9466484393894793
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,2.0,0.029652535147907444,0.9406949297041851
cell_beta_0p38_p_0p00,beta,8,834234,0.38,0.0,4.0,0.030424360270750017,0.9391512794585
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,0.5,0.023528228007597296,0.9529435439848054
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,1.0,0.033471260311287,0.933057479377426
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,2.0,0.03728266225597221,0.9254346754880556
cell_beta_0p38_p_0p00,beta,9,934234,0.38,0.0,4.0,0.03832099520474497,0.9233580095905101
cell_beta_0p38_p_0p00,beta,10,1034234,0.38,0.0,0.5,0.01974487067701225,0.9605102586459755
cell_beta_0p38_p_0p00,beta,10,1034234,0.38,0.0,1.0,0.03100042021353705,0.9379991595729259
cell_beta_0p38_p_0p00,beta,10,1034234,0.38,0.0,2.0,0.035312016332211316,0.9293759673355774
cell_beta_0p38_p_0p00,beta,10,1034234,0.38,0.0,4.0,0.036497190587797435,0.9270056188244051
cell_beta_0p38_p_0p00,beta,11,1134234,0.38,0.0,0.5,0.038683374461247255,0.9226332510775055
cell_beta_0p38_p_0p00,beta,11,1134234,0.38,0.0,1.0,0.04666621201533039,0.9066675759693392
cell_beta_0p38_p_0p00,beta,11,1134234,0.38,0.0,2.0,0.051010279289202654,0.8979794414215947
cell_beta_0p38_p_0p00,beta,11,1134234,0.38,0.0,4.0,0.05238359355188826,0.8952328128962235
cell_beta_0p38_p_0p00,beta,12,1234234,0.38,0.0,0.5,0.029545569307101838,0.9409088613857963
cell_beta_0p38_p_0p00,beta,12,1234234,0.38,0.0,1.0,0.04088948985071533,0.9182210202985693
cell_beta_0p38_p_0p00,beta,12,1234234,0.38,0.0,2.0,0.04647238702026085,0.9070552259594783
cell_beta_0p38_p_0p00,beta,12,1234234,0.38,0.0,4.0,0.04810170306111761,0.9037965938777648
cell_beta_0p38_p_0p00,beta,13,1334234,0.38,0.0,0.5,0.03692290079123234,0.9261541984175353
cell_beta_0p38_p_0p00,beta,13,1334234,0.38,0.0,1.0,0.03979549246726616,0.9204090150654677
cell_beta_0p38_p_0p00,beta,13,1334234,0.38,0.0,2.0,0.04170236598747101,0.916595268025058
cell_beta_0p38_p_0p00,beta,13,1334234,0.38,0.0,4.0,0.042315515567303896,0.9153689688653922
cell_beta_0p38_p_0p00,beta,14,1434234,0.38,0.0,0.5,0.028201210618176487,0.943597578763647
cell_beta_0p38_p_0p00,beta,14,1434234,0.38,0.0,1.0,0.043197452619882504,0.913605094760235
cell_beta_0p38_p_0p00,beta,14,1434234,0.38,0.0,2.0,0.04788957205008271,0.9042208558998346
cell_beta_0p38_p_0p00,beta,14,1434234,0.38,0.0,4.0,0.04906229318997313,0.9018754136200537
cell_beta_0p38_p_0p00,beta,15,1534234,0.38,0.0,0.5,0.034696018278964236,0.9306079634420715
cell_beta_0p38_p_0p00,beta,15,1534234,0.38,0.0,1.0,0.0453702952535352,0.9092594094929296
cell_beta_0p38_p_0p00,beta,15,1534234,0.38,0.0,2.0,0.04871975979101828,0.9025604804179634
cell_beta_0p38_p_0p00,beta,15,1534234,0.38,0.0,4.0,0.04955948135945837,0.9008810372810833
cell_beta_0p38_p_0p00,beta,16,1634234,0.38,0.0,0.5,0.0503844359951785,0.899231128009643
cell_beta_0p38_p_0p00,beta,16,1634234,0.38,0.0,1.0,0.06262308717503895,0.8747538256499221
cell_beta_0p38_p_0p00,beta,16,1634234,0.38,0.0,2.0,0.06639559520840754,0.8672088095831849
cell_beta_0p38_p_0p00,beta,16,1634234,0.38,0.0,4.0,0.06735811612401199,0.865283767751976
cell_beta_0p38_p_0p00,beta,17,1734234,0.38,0.0,0.5,0.03407743787223144,0.9318451242555371
cell_beta_0p38_p_0p00,beta,17,1734234,0.38,0.0,1.0,0.046202910555169174,0.9075941788896617
cell_beta_0p38_p_0p00,beta,17,1734234,0.38,0.0,2.0,0.050085462776121026,0.899829074447758
cell_beta_0p38_p_0p00,beta,17,1734234,0.38,0.0,4.0,0.05105575394391254,0.8978884921121749
cell_beta_0p38_p_0p00,beta,18,1834234,0.38,0.0,0.5,0.02440242730738812,0.9511951453852238
cell_beta_0p38_p_0p00,beta,18,1834234,0.38,0.0,1.0,0.03712453728141191,0.9257509254371762
cell_beta_0p38_p_0p00,beta,18,1834234,0.38,0.0,2.0,0.04289881731553591,0.9142023653689282
